group,track_id,germination_target,germination_probability,non_germination_probability,predicted_target,predicted_label,confidence,correct,error_type,final_label
pg1_1,3,1,0.0667961094731403,0.9332038905268596,0,NON-GERMINATED,0.9332038905268596,False,FALSE_NEGATIVE,GERMINATED
pg1_8,8,1,0.0013548226137548,0.9986451773862453,0,NON-GERMINATED,0.9986451773862453,False,FALSE_NEGATIVE,GERMINATED
pg3_2,3,1,0.182186167880417,0.8178138321195829,0,NON-GERMINATED,0.8178138321195829,False,FALSE_NEGATIVE,GERMINATED
pg3_8,3,1,0.3297759409056536,0.6702240590943463,0,NON-GERMINATED,0.6702240590943463,False,FALSE_NEGATIVE,GERMINATED
