group,frame,track_id,previous_object_index,current_object_index,center_distance,object_index_preserved
pg1_8,75,5,3,1,0.5,False
pg1_8,75,6,1,8,2.549509756796392,False
pg1_8,75,7,2,7,2.692582403567252,False
pg1_8,75,8,0,3,0.0,False
pg1_8,75,9,4,2,0.0,False
pg1_8,76,0,5,8,0.0,False
pg1_8,76,1,4,7,1.118033988749895,False
pg1_8,76,2,0,6,0.0,False
pg1_8,76,3,9,4,0.0,False
pg1_8,76,4,6,0,0.0,False
pg1_8,76,5,1,2,0.0,False
pg1_8,76,6,8,9,2.692582403567252,False
pg1_8,76,7,7,3,3.1622776601683795,False
pg1_8,76,8,3,5,0.0,False
pg1_8,76,9,2,1,0.0,False
pg1_8,77,2,6,3,0.0,False
pg1_8,77,3,4,5,0.0,False
pg1_8,77,4,0,1,0.0,False
pg1_8,77,5,2,9,0.0,False
pg1_8,77,6,9,0,2.549509756796392,False
pg1_8,77,7,3,6,2.549509756796392,False
pg1_8,77,8,5,4,0.0,False
pg1_8,77,9,1,2,0.0,False
pg1_8,78,1,7,9,1.5811388300841898,False
pg1_8,78,3,5,2,0.0,False
pg1_8,78,4,1,0,0.0,False
pg1_8,78,5,9,5,0.0,False
pg1_8,78,6,0,6,2.692582403567252,False
pg1_8,78,7,6,7,3.0,False
pg1_8,78,9,2,1,0.0,False
pg1_8,79,0,8,1,0.0,False
pg1_8,79,1,9,3,1.8027756377319943,False
pg1_8,79,2,3,4,0.0,False
pg1_8,79,3,2,6,0.0,False
pg1_8,79,4,0,2,0.0,False
pg1_8,79,5,5,9,0.0,False
pg1_8,79,6,6,7,2.549509756796392,False
pg1_8,79,7,7,8,0.7071067811865476,False
pg1_8,79,8,4,5,0.0,False
pg1_8,79,9,1,0,0.0,False
pg1_8,80,0,1,8,0.0,False
pg1_8,80,1,3,9,2.5,False
pg1_8,80,2,4,7,0.0,False
pg1_8,80,4,2,1,0.0,False
pg1_8,80,5,9,5,0.5,False
pg1_8,80,6,7,3,2.23606797749979,False
pg1_8,80,7,8,2,0.7071067811865476,False
pg1_8,80,8,5,0,0.0,False
pg1_8,80,9,0,4,0.0,False
pg1_8,81,0,8,4,0.0,False
pg1_8,81,1,9,5,1.4142135623730951,False
pg1_8,81,2,7,6,0.0,False
pg1_8,81,3,6,2,0.0,False
pg1_8,81,4,1,3,0.0,False
pg1_8,81,5,5,1,0.0,False
pg1_8,81,6,3,9,2.692582403567252,False
pg1_8,81,7,2,8,1.118033988749895,False
pg1_8,81,8,0,7,0.0,False
pg1_8,81,9,4,0,0.0,False
pg1_8,82,1,5,9,2.0615528128088303,False
pg1_8,82,2,6,1,0.0,False
pg1_8,82,3,2,0,0.0,False
pg1_8,82,4,3,5,0.0,False
pg1_8,82,5,1,8,0.5,False
pg1_8,82,6,9,7,2.23606797749979,False
pg1_8,82,7,8,3,1.118033988749895,False
pg1_8,82,8,7,2,0.0,False
pg1_8,82,9,0,6,0.0,False
pg1_8,83,0,4,5,0.5,False
pg1_8,83,1,9,3,1.0,False
pg1_8,83,2,1,0,0.0,False
pg1_8,83,3,0,8,0.0,False
pg1_8,83,4,5,1,0.0,False
pg1_8,83,5,8,2,0.0,False
pg1_8,83,6,7,4,2.692582403567252,False
pg1_8,83,7,3,6,0.0,False
pg1_8,83,8,2,9,0.0,False
pg1_8,83,9,6,7,0.0,False
pg1_8,84,0,5,1,0.0,False
pg1_8,84,1,3,9,1.5811388300841898,False
pg1_8,84,2,0,8,0.0,False
pg1_8,84,3,8,7,0.0,False
pg1_8,84,4,1,2,0.0,False
pg1_8,84,5,2,3,0.0,False
pg1_8,84,6,4,6,2.23606797749979,False
pg1_8,84,7,6,5,1.118033988749895,False
pg1_8,84,8,9,4,0.0,False
pg1_8,84,9,7,0,0.0,False
pg1_8,85,0,1,2,0.0,False
pg1_8,85,1,9,3,1.118033988749895,False
pg1_8,85,2,8,4,0.0,False
pg1_8,85,3,7,5,0.0,False
pg1_8,85,4,2,1,0.0,False
pg1_8,85,5,3,9,0.5,False
pg1_8,85,6,6,8,2.23606797749979,False
pg1_8,85,7,5,7,0.5,False
pg1_8,85,8,4,6,0.0,False
pg1_8,86,0,2,3,0.0,False
pg1_8,86,1,3,9,1.118033988749895,False
pg1_8,86,3,5,8,0.0,False
pg1_8,86,4,1,2,0.5,False
pg1_8,86,5,9,5,0.0,False
pg1_8,86,6,8,6,2.9154759474226504,False
pg1_8,86,8,6,0,0.0,False
pg1_8,86,9,0,1,0.0,False
pg1_8,87,0,3,9,0.0,False
pg1_8,87,1,9,7,2.23606797749979,False
pg1_8,87,2,4,6,0.0,False
pg1_8,87,3,8,4,0.0,False
pg1_8,87,5,5,0,0.5,False
pg1_8,87,6,6,8,2.23606797749979,False
pg1_8,87,7,7,3,1.118033988749895,False
pg1_8,87,8,0,5,0.0,False
pg1_8,88,0,9,0,0.0,False
pg1_8,88,1,7,4,1.5811388300841898,False
pg1_8,88,2,6,3,0.0,False
pg1_8,88,3,4,8,0.0,False
pg1_8,88,4,2,1,0.0,False
pg1_8,88,5,0,7,0.5,False
pg1_8,88,6,8,5,2.549509756796392,False
pg1_8,88,7,3,9,1.118033988749895,False
pg1_8,88,8,5,6,0.0,False
pg1_8,88,9,1,2,0.0,False
pg1_8,89,1,4,9,2.1213203435596424,False
pg1_8,89,2,3,8,0.0,False
pg1_8,89,3,8,5,0.0,False
pg1_8,89,5,7,3,0.0,False
pg1_8,89,6,5,7,2.23606797749979,False
pg1_8,89,7,9,6,1.5,False
pg1_8,89,8,6,4,0.0,False
pg1_8,90,0,0,5,0.0,False
pg1_8,90,1,9,6,1.5,False
pg1_8,90,2,8,1,0.0,False
pg1_8,90,3,5,9,0.0,False
pg1_8,90,4,1,4,0.0,False
pg1_8,90,5,3,2,0.5,False
pg1_8,90,7,6,8,1.118033988749895,False
pg1_8,90,8,4,0,0.0,False
pg1_8,90,9,2,3,0.0,False
pg1_8,91,0,5,3,0.0,False
pg1_8,91,2,1,7,0.0,False
pg1_8,91,3,9,1,0.0,False
pg1_8,91,4,4,0,0.0,False
pg1_8,91,5,2,5,0.0,False
pg1_8,91,6,7,2,2.549509756796392,False
pg1_8,91,7,8,9,1.118033988749895,False
pg1_8,91,8,0,8,0.0,False
pg1_8,91,9,3,4,0.0,False
pg1_8,92,1,6,2,1.4142135623730951,False
pg1_8,92,2,7,1,0.0,False
pg1_8,92,3,1,9,0.0,False
pg1_8,92,4,0,4,0.0,False
pg1_8,92,5,5,6,0.0,False
pg1_8,92,6,2,7,2.23606797749979,False
pg1_8,92,7,9,8,1.118033988749895,False
pg1_8,92,8,8,0,0.0,False
pg1_8,92,9,4,5,0.0,False
pg1_8,93,0,3,8,0.0,False
pg1_8,93,1,2,0,0.5,False
pg1_8,93,2,1,9,0.0,False
pg1_8,93,3,9,4,0.0,False
pg1_8,93,4,4,5,0.0,False
pg1_8,93,5,6,7,0.5,False
pg1_8,93,6,7,1,2.692582403567252,False
pg1_8,93,7,8,2,0.5,False
pg1_8,93,8,0,3,0.0,False
pg1_8,93,9,5,6,0.0,False
pg1_8,94,0,8,4,0.0,False
pg1_8,94,1,0,3,1.118033988749895,False
pg1_8,94,2,9,2,0.0,False
pg1_8,94,3,4,9,0.0,False
pg1_8,94,5,7,6,0.0,False
pg1_8,94,6,1,8,2.549509756796392,False
pg1_8,94,7,2,0,0.5,False
pg1_8,94,8,3,1,0.0,False
pg1_8,94,9,6,7,0.0,False
pg1_8,95,0,4,6,0.0,False
pg1_8,95,1,3,5,1.8027756377319943,False
pg1_8,95,2,2,4,0.0,False
pg1_8,95,4,5,7,0.5,False
pg1_8,95,5,6,0,0.0,False
pg1_8,95,6,8,2,2.5,False
pg1_8,95,7,0,1,1.118033988749895,False
pg1_8,95,8,1,3,0.0,False
pg1_8,95,9,7,8,0.0,False
pg1_8,96,0,6,5,0.0,False
pg1_8,96,1,5,7,5.656854249492381,False
pg1_8,96,2,4,0,0.0,False
pg1_8,96,3,9,1,0.0,False
pg1_8,96,4,7,4,0.0,False
pg1_8,96,5,0,2,0.5,False
pg1_8,96,6,2,6,3.0413812651491097,False
pg1_8,96,7,1,8,0.5,False
pg1_8,96,8,3,9,0.0,False
pg1_8,96,9,8,3,0.0,False
pg1_8,97,0,5,2,0.0,False
pg1_8,97,1,7,3,2.692582403567252,False
pg1_8,97,2,0,8,0.0,False
pg1_8,97,3,1,9,0.0,False
pg1_8,97,4,4,1,0.0,False
pg1_8,97,5,2,7,0.5,False
pg1_8,97,6,6,4,2.5,False
pg1_8,97,7,8,5,1.0,False
pg1_8,97,8,9,6,0.0,False
pg1_8,97,9,3,0,0.0,False
pg1_9,2,0,0,8,0.0,False
pg1_9,2,1,1,9,1.5,False
pg1_9,2,2,2,1,2.5,False
pg1_9,2,3,3,2,2.0,False
pg1_9,2,4,4,3,0.5,False
pg1_9,2,5,5,4,0.5,False
pg1_9,2,6,6,5,0.0,False
pg1_9,2,7,7,0,0.7071067811865476,False
pg1_9,2,8,8,6,3.0413812651491097,False
pg1_9,2,9,9,7,5.0,False
pg1_9,3,0,8,7,0.0,False
pg1_9,3,4,3,0,0.7071067811865476,False
pg1_9,3,5,4,3,0.5,False
pg1_9,3,6,5,4,0.5,False
pg1_9,3,7,0,8,0.0,False
pg1_9,3,8,6,5,0.0,False
pg1_9,3,9,7,6,0.0,False
pg1_9,4,0,7,8,0.0,False
pg1_9,4,1,9,0,0.0,False
pg1_9,4,4,0,3,0.5,False
pg1_9,4,5,3,4,0.7071067811865476,False
pg1_9,4,6,4,5,0.5,False
pg1_9,4,7,8,9,0.5,False
pg1_9,4,8,5,6,0.0,False
pg1_9,4,9,6,7,0.0,False
pg1_9,5,0,8,4,0.0,False
pg1_9,5,1,0,2,0.0,False
pg1_9,5,3,2,0,0.0,False
pg1_9,5,4,3,9,0.0,False
pg1_9,5,5,4,8,0.0,False
pg1_9,5,6,5,7,0.0,False
pg1_9,5,7,9,3,0.5,False
pg1_9,5,9,7,5,0.0,False
pg1_9,6,0,4,9,0.0,False
pg1_9,6,1,2,1,0.0,False
pg1_9,6,2,1,2,0.0,False
pg1_9,6,3,0,3,0.0,False
pg1_9,6,4,9,4,0.5,False
pg1_9,6,5,8,5,0.5,False
pg1_9,6,6,7,6,0.0,False
pg1_9,6,7,3,0,0.5,False
pg1_9,6,8,6,7,0.0,False
pg1_9,6,9,5,8,0.0,False
pg1_9,7,1,1,6,0.5,False
pg1_9,7,2,2,0,1.0,False
pg1_9,7,3,3,1,0.0,False
pg1_9,7,4,4,2,0.0,False
pg1_9,7,5,5,3,0.5,False
pg1_9,7,6,6,4,0.0,False
pg1_9,7,7,0,7,0.0,False
pg1_9,7,8,7,5,0.0,False
pg1_9,8,0,9,6,0.0,False
pg1_9,8,1,6,9,0.0,False
pg1_9,8,2,0,7,0.0,False
pg1_9,8,3,1,4,0.0,False
pg1_9,8,4,2,5,0.0,False
pg1_9,8,5,3,0,0.0,False
pg1_9,8,6,4,1,0.0,False
pg1_9,8,7,7,8,0.5,False
pg1_9,8,8,5,2,0.0,False
pg1_9,8,9,8,3,0.0,False
pg1_9,9,0,6,8,0.0,False
pg1_9,9,1,9,6,0.5,False
pg1_9,9,2,7,2,0.0,False
pg1_9,9,3,4,3,0.0,False
pg1_9,9,4,5,4,0.0,False
pg1_9,9,5,0,5,0.5,False
pg1_9,9,7,8,7,0.0,False
pg1_9,9,8,2,9,0.0,False
pg1_9,9,9,3,0,0.0,False
pg1_9,10,0,8,3,0.0,False
pg1_9,10,1,6,4,0.0,False
pg1_9,10,2,2,5,0.5,False
pg1_9,10,3,3,6,0.0,False
pg1_9,10,4,4,7,0.5,False
pg1_9,10,5,5,8,0.5,False
pg1_9,10,6,1,9,0.0,False
pg1_9,10,7,7,2,0.5,False
pg1_9,10,8,9,0,0.0,False
pg1_9,10,9,0,1,0.0,False
pg1_9,11,0,3,8,0.0,False
pg1_9,11,1,4,7,0.0,False
pg1_9,11,2,5,6,0.0,False
pg1_9,11,3,6,3,0.0,False
pg1_9,11,4,7,4,0.0,False
pg1_9,11,5,8,5,0.0,False
pg1_9,11,6,9,2,0.0,False
pg1_9,11,7,2,9,0.5,False
pg1_9,11,8,0,1,0.0,False
pg1_9,11,9,1,0,0.0,False
pg1_9,12,0,8,0,0.0,False
pg1_9,12,1,7,1,0.0,False
pg1_9,12,2,6,5,0.0,False
pg1_9,12,5,5,2,0.0,False
pg1_9,12,6,2,6,0.0,False
pg1_9,12,8,1,7,0.0,False
pg1_9,12,9,0,8,0.0,False
pg1_9,13,0,0,4,1.0,False
pg1_9,13,1,1,3,0.0,False
pg1_9,13,2,5,1,0.0,False
pg1_9,13,3,3,2,0.0,False
pg1_9,13,4,4,9,0.5,False
pg1_9,13,5,2,8,0.0,False
pg1_9,13,6,6,7,0.0,False
pg1_9,13,7,9,0,0.5,False
pg1_9,13,8,7,6,0.0,False
pg1_9,13,9,8,5,0.0,False
pg1_9,14,0,4,9,0.0,False
pg1_9,14,1,3,7,0.0,False
pg1_9,14,2,1,6,1.0,False
pg1_9,14,3,2,5,0.0,False
pg1_9,14,4,9,4,0.0,False
pg1_9,14,5,8,3,0.0,False
pg1_9,14,6,7,2,0.0,False
pg1_9,14,7,0,8,0.5,False
pg1_9,14,8,6,0,0.0,False
pg1_9,14,9,5,1,0.0,False
pg1_9,15,0,9,7,0.0,False
pg1_9,15,1,7,0,0.0,False
pg1_9,15,2,6,1,0.0,False
pg1_9,15,3,5,9,0.0,False
pg1_9,15,4,4,2,0.0,False
pg1_9,15,6,2,4,0.0,False
pg1_9,15,8,0,5,0.0,False
pg1_9,15,9,1,6,0.0,False
pg1_9,16,0,7,6,0.0,False
pg1_9,16,1,0,4,0.0,False
pg1_9,16,2,1,2,0.0,False
pg1_9,16,3,9,1,0.0,False
pg1_9,16,4,2,3,0.0,False
pg1_9,16,5,3,9,0.0,False
pg1_9,16,6,4,8,0.0,False
pg1_9,16,7,8,5,0.0,False
pg1_9,16,8,5,7,0.0,False
pg1_9,16,9,6,0,0.0,False
pg1_9,17,0,6,9,0.5,False
pg1_9,17,1,4,0,0.5,False
pg1_9,17,2,2,3,0.5,False
pg1_9,17,3,1,2,1.118033988749895,False
pg1_9,17,4,3,1,0.0,False
pg1_9,17,5,9,4,0.0,False
pg1_9,17,6,8,6,0.0,False
pg1_9,17,9,0,8,0.0,False
pg1_9,18,0,9,3,0.0,False
pg1_9,18,1,0,1,0.0,False
pg1_9,18,2,3,4,0.0,False
pg1_9,18,3,2,5,1.5811388300841898,False
pg1_9,18,4,1,6,0.0,False
pg1_9,18,5,4,7,0.0,False
pg1_9,18,6,6,8,0.0,False
pg1_9,18,7,5,2,1.0,False
pg1_9,18,8,7,9,0.0,False
pg1_9,18,9,8,0,0.0,False
pg1_9,19,0,3,2,0.0,False
pg1_9,19,1,1,7,0.7071067811865476,False
pg1_9,19,2,4,3,0.0,False
pg1_9,19,3,5,4,0.0,False
pg1_9,19,4,6,5,0.0,False
pg1_9,19,5,7,8,0.0,False
pg1_9,19,6,8,9,0.0,False
pg1_9,19,7,2,6,0.0,False
pg1_9,19,8,9,0,0.0,False
pg1_9,19,9,0,1,0.0,False
pg1_9,20,0,2,7,0.5,False
pg1_9,20,1,7,8,0.0,False
pg1_9,20,2,3,9,1.0,False
pg1_9,20,4,5,2,0.0,False
pg1_9,20,5,8,0,0.0,False
pg1_9,20,6,9,3,0.0,False
pg1_9,20,7,6,1,2.0,False
pg1_9,20,8,0,5,0.0,False
pg1_9,20,9,1,6,0.0,False
pg1_9,21,0,7,8,0.0,False
pg1_9,21,1,8,9,0.0,False
pg1_9,21,2,9,0,0.0,False
pg1_9,21,3,4,6,0.5,False
pg1_9,21,4,2,4,0.0,False
pg1_9,21,5,0,5,0.0,False
pg1_9,21,6,3,7,0.0,False
pg1_9,21,8,5,3,0.0,False
pg1_9,21,9,6,2,0.0,False
pg1_9,22,0,8,7,0.0,False
pg1_9,22,2,0,2,0.0,False
pg1_9,22,3,6,3,0.0,False
pg1_9,22,5,5,1,0.0,False
pg1_9,22,6,7,6,0.0,False
pg1_9,22,7,1,8,0.0,False
pg1_9,22,8,3,5,0.0,False
pg1_9,22,9,2,0,0.0,False
pg1_9,23,1,9,5,0.0,False
pg1_9,23,2,2,4,0.0,False
pg1_9,23,4,4,2,0.0,False
pg1_9,23,6,6,9,0.0,False
pg1_9,23,7,8,6,0.0,False
pg1_9,23,8,5,0,0.0,False
pg1_9,23,9,0,8,0.0,False
pg1_9,24,1,5,0,0.0,False
pg1_9,24,2,4,1,0.7071067811865476,False
pg1_9,24,3,3,2,0.0,False
pg1_9,24,4,2,3,0.0,False
pg1_9,24,5,1,9,0.0,False
pg1_9,24,6,9,8,0.0,False
pg1_9,24,7,6,4,0.0,False
pg1_9,24,8,0,5,0.0,False
pg1_9,24,9,8,6,0.0,False
pg1_9,25,0,7,5,0.0,False
pg1_9,25,1,0,3,0.0,False
pg1_9,25,2,1,9,0.5,False
pg1_9,25,3,2,8,0.0,False
pg1_9,25,4,3,0,0.0,False
pg1_9,25,5,9,1,0.0,False
pg1_9,25,6,8,2,0.0,False
pg1_9,25,8,5,7,0.0,False
pg1_9,26,0,5,2,0.0,False
pg1_9,26,1,3,8,0.0,False
pg1_9,26,2,9,3,0.5,False
pg1_9,26,3,8,4,0.0,False
pg1_9,26,4,0,5,0.0,False
pg1_9,26,5,1,6,0.0,False
pg1_9,26,6,2,7,0.0,False
pg1_9,26,7,4,0,0.5,False
pg1_9,26,8,7,9,0.0,False
pg1_9,26,9,6,1,0.0,False
pg1_9,27,0,2,3,0.0,False
pg1_9,27,1,8,2,0.0,False
pg1_9,27,2,3,9,0.5,False
pg1_9,27,3,4,0,0.0,False
pg1_9,27,4,5,8,0.0,False
pg1_9,27,5,6,7,0.0,False
pg1_9,27,6,7,6,0.5,False
pg1_9,27,7,0,1,0.5,False
pg1_9,27,8,9,5,0.0,False
pg1_9,27,9,1,4,0.0,False
pg1_9,28,0,3,4,0.0,False
pg1_9,28,2,9,1,0.7071067811865476,False
pg1_9,28,3,0,9,0.0,False
pg1_9,28,7,1,3,0.0,False
pg1_9,28,8,5,0,0.0,False
pg1_9,28,9,4,5,0.0,False
pg1_9,29,1,2,7,0.5,False
pg1_9,29,2,1,5,0.0,False
pg1_9,29,3,9,3,0.0,False
pg1_9,29,4,8,6,0.0,False
pg1_9,29,5,7,2,0.0,False
pg1_9,29,6,6,1,0.5,False
pg1_9,29,7,3,8,0.5,False
pg1_9,29,9,5,9,0.0,False
pg1_9,30,0,4,0,0.0,False
pg1_9,30,2,5,2,0.5,False
pg1_9,30,3,3,6,0.0,False
pg1_9,30,4,6,5,0.0,False
pg1_9,30,5,2,4,2.0615528128088303,False
pg1_9,30,6,1,8,0.0,False
pg1_9,30,7,8,1,0.5,False
pg1_9,30,8,0,3,0.0,False
pg1_9,31,1,7,1,0.0,False
pg1_9,31,2,2,6,0.5,False
pg1_9,31,3,6,3,0.0,False
pg1_9,31,4,5,4,0.0,False
pg1_9,31,5,4,5,0.0,False
pg1_9,31,7,1,7,0.0,False
pg1_9,31,8,3,2,0.5,False
pg1_9,32,0,0,5,0.5,False
pg1_9,32,1,1,7,0.0,False
pg1_9,32,2,6,8,0.5,False
pg1_9,32,3,3,9,0.0,False
pg1_9,32,4,4,0,0.0,False
pg1_9,32,5,5,1,1.0,False
pg1_9,32,6,8,2,0.5,False
pg1_9,32,7,7,6,0.0,False
pg1_9,32,8,2,4,0.0,False
pg1_9,32,9,9,3,0.0,False
pg1_9,33,0,5,6,0.0,False
pg1_9,33,1,7,1,0.5,False
pg1_9,33,2,8,7,0.0,False
pg1_9,33,3,9,8,0.0,False
pg1_9,33,4,0,9,0.0,False
pg1_9,33,5,1,0,0.0,False
pg1_9,33,6,2,3,0.0,False
pg1_9,33,7,6,2,0.0,False
pg1_9,33,9,3,5,0.0,False
pg1_9,34,0,6,1,0.0,False
pg1_9,34,1,1,2,0.0,False
pg1_9,34,2,7,5,0.5,False
pg1_9,34,3,8,4,0.0,False
pg1_9,34,4,9,6,0.0,False
pg1_9,34,5,0,7,0.0,False
pg1_9,34,6,3,8,0.0,False
pg1_9,34,7,2,3,0.0,False
pg1_9,34,8,4,0,0.5,False
pg1_9,34,9,5,9,0.0,False
pg1_9,35,0,1,7,0.0,False
pg1_9,35,1,2,9,0.0,False
pg1_9,35,2,5,1,0.5,False
pg1_9,35,3,4,2,0.0,False
pg1_9,35,4,6,0,0.0,False
pg1_9,35,5,7,3,1.0,False
pg1_9,35,6,8,4,0.0,False
pg1_9,35,7,3,8,0.0,False
pg1_9,35,8,0,5,0.0,False
pg1_9,35,9,9,6,0.0,False
pg1_9,36,0,7,6,0.0,False
pg1_9,36,1,9,1,0.5,False
pg1_9,36,2,1,4,0.0,False
pg1_9,36,3,2,3,0.0,False
pg1_9,36,5,3,2,0.0,False
pg1_9,36,6,4,9,0.0,False
pg1_9,36,7,8,5,0.0,False
pg1_9,36,8,5,8,0.5,False
pg1_9,36,9,6,7,0.0,False
pg1_9,37,0,6,1,0.0,False
pg1_9,37,1,1,3,0.0,False
pg1_9,37,3,3,5,0.0,False
pg1_9,37,4,0,6,0.0,False
pg1_9,37,5,2,7,0.7071067811865476,False
pg1_9,37,6,9,8,0.0,False
pg1_9,37,7,5,2,0.0,False
pg1_9,37,8,8,9,0.0,False
pg1_9,37,9,7,0,0.0,False
pg1_9,38,0,1,0,0.0,False
pg1_9,38,1,3,2,0.0,False
pg1_9,38,5,7,3,0.5,False
pg1_9,38,6,8,7,0.0,False
pg1_9,38,7,2,1,0.5,False
pg1_9,38,8,9,8,0.0,False
pg1_9,38,9,0,9,0.0,False
pg1_9,39,0,0,2,0.0,False
pg1_9,39,1,2,5,0.0,False
pg1_9,39,2,4,7,0.0,False
pg1_9,39,3,5,6,0.0,False
pg1_9,39,4,6,9,0.0,False
pg1_9,39,5,3,0,0.0,False
pg1_9,39,6,7,8,0.0,False
pg1_9,39,8,8,4,0.5,False
pg1_9,39,9,9,3,4.47213595499958,False
pg1_9,40,1,5,3,0.0,False
pg1_9,40,3,6,8,0.0,False
pg1_9,40,4,9,1,0.0,False
pg1_9,40,5,0,9,0.5,False
pg1_9,40,6,8,6,0.5,False
pg1_9,40,7,1,4,1.118033988749895,False
pg1_9,40,8,4,5,0.0,False
pg1_9,40,9,3,0,0.5,False
pg1_9,41,0,2,0,1.0,False
pg1_9,41,1,3,5,0.0,False
pg1_9,41,2,7,6,1.118033988749895,False
pg1_9,41,3,8,7,0.0,False
pg1_9,41,4,1,8,0.0,False
pg1_9,41,6,6,1,0.0,False
pg1_9,41,8,5,2,0.5,False
pg1_9,41,9,0,3,0.0,False
pg1_9,42,0,0,6,0.5,False
pg1_9,42,1,5,8,0.0,False
pg1_9,42,2,6,0,1.118033988749895,False
pg1_9,42,3,7,9,0.0,False
pg1_9,42,4,8,2,3.905124837953327,False
pg1_9,42,5,9,1,0.0,False
pg1_9,42,6,1,3,0.0,False
pg1_9,42,7,4,7,0.0,False
pg1_9,42,8,2,4,0.5,False
pg1_9,42,9,3,5,0.7071067811865476,False
pg1_9,43,0,6,1,0.7071067811865476,False
pg1_9,43,3,9,6,0.0,False
pg1_9,43,4,2,7,0.0,False
pg1_9,43,5,1,5,0.5,False
pg1_9,43,6,3,4,0.5,False
pg1_9,43,7,7,9,1.0,False
pg1_9,43,8,4,3,0.0,False
pg1_9,43,9,5,2,0.0,False
pg1_9,44,0,1,5,0.0,False
pg1_9,44,1,8,4,1.0,False
pg1_9,44,2,0,2,0.0,False
pg1_9,44,3,6,3,0.0,False
pg1_9,44,4,7,0,0.0,False
pg1_9,44,5,5,9,1.5,False
pg1_9,44,6,4,8,0.0,False
pg1_9,44,7,9,1,0.0,False
pg1_9,44,8,3,7,0.5,False
pg1_9,44,9,2,6,0.5,False
pg1_9,45,0,5,0,0.7071067811865476,False
pg1_9,45,1,4,2,0.5,False
pg1_9,45,2,2,3,0.0,False
pg1_9,45,3,3,4,4.5,False
pg1_9,45,4,0,5,0.0,False
pg1_9,45,5,9,6,1.5,False
pg1_9,45,6,8,7,0.5,False
pg1_9,45,8,7,8,0.5,False
pg1_9,45,9,6,9,0.5,False
pg1_9,46,0,0,9,0.0,False
pg1_9,46,1,2,0,0.0,False
pg1_9,46,2,3,2,0.0,False
pg1_9,46,3,4,3,0.5,False
pg1_9,46,4,5,4,0.0,False
pg1_9,46,5,6,5,0.0,False
pg1_9,46,6,7,6,0.5,False
pg1_9,46,8,8,7,0.0,False
pg1_9,46,9,9,8,0.0,False
pg1_9,47,0,9,3,0.7071067811865476,False
pg1_9,47,1,0,6,0.5,False
pg1_9,47,2,2,1,0.0,False
pg1_9,47,3,3,9,0.0,False
pg1_9,47,4,4,0,0.0,False
pg1_9,47,5,5,8,1.0,False
pg1_9,47,6,6,7,0.0,False
pg1_9,47,7,1,5,0.5,False
pg1_9,47,8,7,2,0.5,False
pg1_9,47,9,8,4,0.5,False
pg1_9,48,0,3,4,0.0,False
pg1_9,48,1,6,9,0.0,False
pg1_9,48,2,1,7,0.0,False
pg1_9,48,3,9,0,0.0,False
pg1_9,48,4,0,6,0.0,False
pg1_9,48,5,8,5,1.0,False
pg1_9,48,6,7,3,0.5,False
pg1_9,48,7,5,8,0.5,False
pg1_9,48,9,4,1,0.5,False
pg1_9,49,0,4,2,0.7071067811865476,False
pg1_9,49,1,9,3,0.7071067811865476,False
pg1_9,49,2,7,6,0.0,False
pg1_9,49,3,0,7,0.0,False
pg1_9,49,4,6,8,0.0,False
pg1_9,49,6,3,0,0.0,False
pg1_9,49,7,8,9,0.5,False
pg1_9,49,8,2,4,1.118033988749895,False
pg1_9,50,0,2,3,0.0,False
pg1_9,50,1,3,6,0.5,False
pg1_9,50,2,6,1,0.0,False
pg1_9,50,3,7,2,0.0,False
pg1_9,50,4,8,5,0.0,False
pg1_9,50,5,5,4,1.0,False
pg1_9,50,7,9,7,0.0,False
pg1_9,50,8,4,9,1.0,False
pg1_9,50,9,1,8,0.5,False
pg1_9,51,0,3,1,0.5,False
pg1_9,51,1,6,3,1.118033988749895,False
pg1_9,51,2,1,5,0.0,False
pg1_9,51,3,2,6,0.0,False
pg1_9,51,4,5,7,0.5,False
pg1_9,51,5,4,8,0.5,False
pg1_9,51,7,7,2,0.5,False
pg1_9,51,9,8,4,0.7071067811865476,False
pg1_9,52,1,3,9,1.8027756377319943,False
pg1_9,52,2,5,8,0.0,False
pg1_9,52,3,6,7,0.5,False
pg1_9,52,4,7,6,0.0,False
pg1_9,52,5,8,5,1.8027756377319943,False
pg1_9,52,6,0,4,1.118033988749895,False
pg1_9,52,7,2,0,0.0,False
pg1_9,52,8,9,3,1.5,False
pg1_9,52,9,4,2,0.0,False
pg1_9,53,0,1,6,0.5,False
pg1_9,53,1,9,8,1.4142135623730951,False
pg1_9,53,2,8,0,0.0,False
pg1_9,53,3,7,1,0.0,False
pg1_9,53,4,6,9,0.0,False
pg1_9,53,7,0,7,1.118033988749895,False
pg1_9,53,8,3,2,1.0,False
pg1_9,53,9,2,3,0.5,False
pg1_9,54,0,6,0,0.5,False
pg1_9,54,1,8,9,1.4142135623730951,False
pg1_9,54,2,0,8,0.0,False
pg1_9,54,3,1,7,0.0,False
pg1_9,54,4,9,6,0.0,False
pg1_9,54,7,7,1,1.118033988749895,False
pg1_9,54,8,2,3,1.0,False
pg1_9,54,9,3,2,0.5,False
pg1_9,55,0,0,5,0.0,False
pg1_9,55,1,9,0,1.8027756377319943,False
pg1_9,55,4,6,9,0.0,False
pg1_9,55,5,5,1,1.5811388300841898,False
pg1_9,55,6,4,2,1.118033988749895,False
pg1_9,55,7,1,6,0.7071067811865476,False
pg1_9,55,9,2,4,0.0,False
pg1_9,56,0,5,9,1.0,False
